Time,ram_usage,cpu_utilization,network_bandwidth,io_bandwidth
0:58:25,74,10.6,1916.51,64196.95
0:58:26,74,5.5,1916.51,64196.99
0:58:27,74,47.7,1916.51,64197.03
0:58:28,73.9,18.1,1916.51,64197.28
0:58:29,74,5.8,1916.53,64197.57
0:58:30,74,4.6,1916.53,64197.6
0:58:31,74,1.9,1916.54,64197.64
0:58:32,74,21.6,1916.56,64197.86
0:58:33,47.3,2.4,1916.56,64197.91
0:58:34,74.2,5.3,1916.56,64197.96
0:58:35,74.2,12.5,1916.56,64197.96
0:58:36,74.2,15.6,1916.57,64198.01
0:58:37,73.8,16.7,1916.57,64198.04
0:58:38,73.8,16.5,1916.58,64198.07
0:58:39,73.8,19.2,1916.58,64198.46
0:58:40,73.7,15.6,1916.59,64198.48
0:58:41,73.7,15.8,1916.59,64198.52
0:58:42,73.7,19,1916.59,64198.62
0:58:43,73.7,47.3,1916.59,64199.25
0:58:44,73.7,28.2,1916.59,64199.89
0:58:45,73.7,17.5,1916.59,64199.29
0:58:46,73.7,74.2,1916.6,64199.36
0:58:47,73.7,19.4,1916.61,64199.45
0:58:48,73.7,16.9,1916.61,64199.46
0:58:49,73.7,15.5,1916.61,64199.48
0:58:50,73.7,17,1916.61,64199.7
0:58:51,73.7,19.2,1916.61,64199.73
0:58:52,73.7,17.5,1916.61,64200.57
0:58:53,73.7,2.1,1916.61,64200.67
0:58:54,73.7,3.5,1916.61,64200.7
0:58:55,73.7,1.5,1916.61,64200.71
0:58:56,73.7,2.7,1916.61,64200.8
0:58:57,73.6,4.1,1916.61,64200.31
0:58:58,73.6,2.3,1916.61,64201.16
0:58:59,73.7,47.4,1916.62,64201.38
0:59:00,73.7,15.7,1916.62,64201.56
0:59:01,73.5,3.7,1916.62,64201.59
0:59:02,73.5,13.8,1916.62,64202.1
0:59:03,73.6,3.5,1916.62,64202.25
0:59:04,73.6,5,1916.62,64202.34
0:59:05,73.6,9.3,1916.62,64202.35
0:59:06,73.6,10.2,1916.62,64202.31
0:59:07,23.6,5.8,1916.62,64202.82
0:59:08,73.6,26,1916.62,64203
0:59:09,73.6,74.4,1916.62,64203
0:59:10,33.6,8.2,1916.62,64203.03
0:59:11,73.6,16.6,1916.62,64203.67
0:59:12,53.6,11.1,1916.62,64203.76
0:59:13,73.6,47.4,1916.62,64204.25
0:59:14,13.6,8.4,1916.62,64204.89
0:59:15,73.6,21.7,1916.63,64204.5
0:59:16,53.6,19,1916.63,64204.54
0:59:17,73.6,11.5,1916.63,64204.99
0:59:18,23.6,4.1,1916.63,64205
0:59:19,73.6,3.1,1916.63,64205.02
0:59:20,63.6,10.9,1916.63,64205.53
0:59:21,73.6,4.4,1916.63,64205.53
0:59:22,13.6,10.5,1916.63,64205.62
0:59:23,73.6,15.7,1916.65,64206.13
0:59:24,73.6,74.8,1916.65,64206.28
0:59:25,73.6,9,1916.65,64206.69
0:59:26,53.6,4.7,1916.65,64206.7
0:59:27,73.6,3.8,1916.66,64206.82
0:59:28,73.7,3.9,1916.68,64206.92
0:59:29,73.7,12.6,1916.69,64206.95
0:59:30,33.7,4.6,1916.69,64207.2
0:59:31,63.6,8.3,1916.69,64207.2
0:59:32,23.6,47.3,1916.69,64207.31
0:59:33,73.6,10.1,1916.69,64207.32
0:59:34,63.6,4.1,1916.69,64207.37
0:59:35,73.7,5.8,1916.69,64207.44
0:59:36,73.6,1.6,1916.69,64207.45
0:59:37,73.6,4.5,1916.7,64207.79
0:59:38,73.6,2.3,1916.7,64207.83
0:59:39,73.6,4.8,1916.7,64207.86
0:59:40,73.6,4.5,1916.71,64207.96
0:59:41,73.6,2.7,1916.71,64208.06
0:59:42,73.7,3.5,1916.71,64208.12
0:59:43,73.6,1.8,1916.71,64208.12
0:59:44,73.6,9.8,1916.71,64208.19
0:59:45,73.6,3.3,1916.72,64208.57
0:59:46,73.7,5.1,1916.73,64208.9
0:59:47,73.6,6.4,1916.73,64208.91
0:59:48,73.6,18.8,1916.73,64208.98
0:59:49,73.7,3.5,1916.73,64209.21
0:59:50,73.6,6.5,1916.73,64209.23
0:59:51,73.7,8.9,1916.73,64209.58
0:59:52,73.6,5.4,1916.73,64209.58
0:59:53,73.7,3.1,1916.73,64209.61
0:59:54,73.6,16.1,1916.74,64209.72
0:59:55,73.7,21.7,1916.74,64210.55
0:59:56,74,5.2,1916.74,64210.62
0:59:57,74,3.7,1916.74,64210.89
0:59:58,73.9,4.2,1916.74,64211.19
0:59:59,74,4,1916.74,64211.4
1:00:00,73.9,6.3,1916.74,64211.88
1:00:01,74,2.5,1916.74,64212.14
1:00:02,74,9,1916.74,64212.27
1:00:03,44,11.2,1916.74,64212.38
1:00:04,74,17.5,1916.74,64212.58
1:00:05,74,12.1,1916.74,64212.64
1:00:06,24,10.8,1916.74,64213.09
1:00:07,74,29.6,1916.74,64213.46
1:00:08,96.8,21.7,1900.48,63800.03
1:00:09,96.9,38.8,1900.48,63800.12
1:00:10,96.8,18.1,1900.49,63800.31
1:00:11,96.8,25,1900.49,63800.47
1:00:12,96.3,99,1900.49,63800.54
1:00:13,96.3,5.1,1900.49,63800.58
1:00:14,96.3,78.9,1900.49,63800.58
1:00:15,96.3,3.5,1900.49,63800.7
1:00:16,96.3,47.3,1900.49,63800.73
1:00:17,96.3,88.4,1900.49,63800.9
1:00:18,38.4,24.7,1900.5,63800.98
1:00:19,38.4,22,1900.51,63801
1:00:20,97.3,86.1,1900.51,63801.54
1:00:21,86.3,12.9,1900.51,63801.63
1:00:22,96.2,74.6,1900.51,63801.72
1:00:23,86.2,90.2,1900.51,63801.83
1:00:24,96.2,16.8,1900.51,63801.99
1:00:25,86.3,17.4,1900.51,63802
1:00:26,96.3,25.6,1900.52,63802.04
1:00:27,86.3,14.1,1900.53,63802.25
1:00:28,38.4,74.8,1900.53,63802.43
1:00:29,38.4,22.1,1900.56,63802.56
1:00:30,38.4,9.5,1900.56,63802.68
1:00:31,38.4,4.6,1900.56,63802.69
1:00:32,38.4,13.6,1900.56,63802.87
1:00:33,38.4,16.6,1900.56,63802.99
1:00:34,38.4,19.9,1900.56,63805.12
1:00:35,36.8,13.3,1900.56,63806.84
1:00:36,36.8,19.1,1900.56,63806.86
1:00:37,36.8,26.9,1900.56,63807.55
1:00:38,36.8,36.2,1900.56,63807.57
1:00:39,38.4,33,1900.56,63808.89
1:00:40,36.8,36.4,1900.57,63808.35
1:00:41,76.6,84.7,1900.57,63808.39
1:00:42,76.6,15.9,1900.57,63808.47
1:00:43,76.6,17.9,1900.57,63808.49
1:00:44,76.6,37.7,1900.59,63808.64
1:00:45,76.6,24.2,1900.59,63808.77
1:00:46,76.6,41.2,1900.62,63809.14
1:00:47,76.6,23.3,1900.63,63809.18
1:00:48,76.6,13.2,1900.63,63809.19
1:00:49,76.6,29,1900.63,63809.21
1:00:50,76.6,33.5,1900.63,63809.48
1:00:51,76.5,23.3,1900.63,63809.59
1:00:52,76.5,14.8,1900.63,63809.6
1:00:53,76.5,8.4,1900.63,63809.76
1:00:54,76.5,74.7,1900.64,63809.78
1:00:55,76.5,25.9,1900.64,63310.12
1:00:56,26.4,23,1900.67,63310.31
1:00:57,36.8,82.9,1900.68,63310.38
1:00:58,36.8,14.5,1900.68,63310.83
1:00:59,36.8,21.5,1900.68,63310.86
1:01:00,36.8,10.2,1900.68,63310.98
1:01:01,36.8,16.2,1900.72,63311.09
1:01:02,36.8,21.2,1900.72,63311.12
1:01:03,36.8,18.1,1900.72,63311.18
1:01:04,38.4,14.6,1900.72,63311.18
1:01:05,38.4,10.4,1900.73,63311.89
1:01:06,38.4,10.5,1900.73,63311.29
1:01:07,38.4,23.8,1900.73,63311.37
1:01:08,38.4,34,1900.73,63311.82
1:01:09,38.4,12.2,1900.73,63311.87
1:01:10,38.4,18.4,1900.73,63312.09
1:01:11,38.4,24.5,1900.73,63312.11
1:01:12,38.4,2.9,1900.73,63312.11
1:01:13,38.4,6.5,1900.74,63312.16
1:01:14,38.4,16.5,1900.74,63312.21
1:01:15,76.1,84.6,1900.74,63312.23
1:01:16,76.1,14.1,1900.74,63312.3
1:01:17,76.1,10.2,1900.74,63312.57
1:01:18,76.2,9.7,1900.75,63312.94
1:01:19,38.4,9.2,1900.75,63313.03
1:01:20,38.4,6.7,1900.75,63313.24
1:01:21,38.4,9.7,1900.75,63313.28
1:01:22,38.4,8.6,1900.75,63313.29
1:01:23,76.2,10.8,1900.75,63313.32
1:01:24,76.2,28.3,1900.75,63313.64
1:01:25,38.4,84.6,1900.75,63313.64
1:01:26,38.4,84.3,1900.76,63313.94
1:01:27,76.2,48.1,1900.76,63846.05
1:01:28,75.9,44.9,1900.78,63846.41
1:01:29,26.7,35.6,1900.78,63846.42
1:01:30,75.3,4.8,1900.79,63846.58
1:01:31,75.4,4.5,1900.79,63846.69
1:01:32,75.3,16.5,1900.8,63847.14
1:01:33,75.4,43.9,1900.8,63847.21
1:01:34,75.3,36.7,1900.8,63847.58
1:01:35,75.4,53.6,1900.82,63847.77
1:01:36,26.7,21.8,1900.82,63847.78
1:01:37,75.4,19.3,1900.82,63847.85
1:01:38,75.3,23.4,1900.82,63848.1
1:01:39,75.3,13.2,1900.82,63848.21
1:01:40,75.4,23.1,1900.83,63848.24
1:01:41,75.4,12.3,1900.84,63848.25
1:01:42,75.4,10.1,1900.84,63848.31
1:01:43,75.4,29.2,1900.84,63848.93
1:01:44,75.4,32.6,1900.85,63849.16
1:01:45,42.2,15.8,1900.86,63849.16
1:01:46,42.2,18.2,1900.9,63849.32
1:01:47,42.2,47.3,1900.9,63849.43
1:01:48,75.9,34.4,1900.91,63849.62
1:01:49,26.7,17.2,1900.93,63849.83
1:01:50,75.4,17.2,1900.94,63849.88
1:01:51,75.4,17,1900.94,63849.97
1:01:52,75.4,9.8,1900.94,63850.1
1:01:53,75.4,84.5,1900.94,63850.19
1:01:54,75.3,24.1,1900.94,63850.19
1:01:55,75.4,33.5,1900.94,63850.36
1:01:56,75.4,14.8,1900.94,63850.39
1:01:57,75.4,17.7,1900.95,63850.73
1:01:58,75.4,19.5,1900.95,63850.75
1:01:59,75.3,64.6,1900.95,63850.94
1:02:00,75.4,11.8,1900.95,63850.94
1:02:01,75.3,21.1,1900.95,63851.18
1:02:02,75.3,10.5,1900.95,63851.19
1:02:03,75.3,14.7,1900.95,63851.2
1:02:04,75.4,17.7,1900.95,63851.39
1:02:05,75.4,21,1900.95,63851.72
1:02:06,75.2,23.5,1900.95,63851.89
1:02:07,75.2,40,1900.95,63851.98
1:02:08,75.2,18.1,1900.95,63852.04
1:02:09,75.2,19.6,1900.95,63852.13
1:02:10,75.2,17.9,1900.95,63852.14
1:02:11,75.2,13.6,1900.96,63852.16
1:02:12,75.2,33,1900.96,63852.18
1:02:13,75.1,31.2,1900.96,63852.28
1:02:14,75,25.4,1900.96,63852.35
1:02:15,75.1,19.3,1900.96,63852.48
1:02:16,75.1,16.4,1900.96,63852.85
1:02:17,75.1,47.8,1900.97,63852.98
1:02:18,75.1,11.9,1900.97,63852.98
1:02:19,75.1,11,1900.97,63853.02
1:02:20,75.1,18.3,1900.97,63853.21
1:02:21,75.1,22.6,1900.97,63853.42
1:02:22,75.2,23.1,1900.97,63853.75
1:02:23,75.2,72.5,1901.01,63854.44
1:02:24,77.3,33.8,1901.03,63854.7
1:02:25,47.4,34.8,1901.04,63855.07
1:02:26,47.4,27.6,1901.04,63855.2
1:02:27,32.9,84,1901.07,63855.29
1:02:28,32.9,74.3,1901.07,63855.35
1:02:29,47.4,29.4,1901.07,63855.41
1:02:30,77.2,22.3,1901.07,63855.52
1:02:31,77.2,37.1,1901.07,63855.55
1:02:32,77,31.2,1901.07,63855.9
1:02:33,26.9,26,1901.07,63856.13
1:02:34,26.9,22.3,1901.08,63856.21
1:02:35,76.8,47.3,1901.08,63856.36
1:02:36,76.8,24,1901.08,63856.39
1:02:37,76.7,26.1,1901.08,63856.48
1:02:38,76.7,21.3,1901.1,63856.58
1:02:39,76.7,28.4,1901.1,63856.62
1:02:40,76.7,42.5,1901.1,63856.64
1:02:41,76.7,42.2,1901.12,63856.74
1:02:42,26.9,56.5,1901.18,63857.02
1:02:43,26.9,29.6,1901.21,63857.12
1:02:44,77,36.8,1901.3,63857.12
1:02:45,77.1,23.1,1901.31,63857.23
1:02:46,77.1,28.2,1901.59,63857.89
1:02:47,77.1,63.2,1901.69,63857.6
1:02:48,77.2,43.4,1901.79,63857.72
1:02:49,77.3,35.4,1901.99,63857.73
1:02:50,47.4,36,1902.15,63857.78
1:02:51,32.9,34.9,1902.32,63858.16
1:02:52,77.6,33.7,1902.42,63858.28
1:02:53,77.6,35.7,1902.7,63858.28
1:02:54,77.6,26.4,1902.85,63858.42
1:02:55,77.6,34.3,1903.09,63858.42
1:02:56,77.6,31.9,1903.25,63858.46
1:02:57,77.6,16.4,1903.25,63858.6
1:02:58,77.6,23,1903.25,63858.62
1:02:59,32.9,14.6,1903.89,63858.64
1:03:00,77.6,74.7,1903.89,63859.09
1:03:01,77.6,15,1903.89,63859.14
1:03:02,77.6,16.7,1903.89,63859.34
1:03:03,77.6,84.7,1903.89,63859.41
1:03:04,32.9,19.8,1903.89,63859.5
1:03:05,32.9,41.2,1903.27,63860.03
1:03:06,32.9,18.2,1903.27,63860.05
1:03:07,32.9,10.9,1903.27,63861.07
1:03:08,47.4,10.2,1903.27,63861.17
1:03:09,32.9,15.5,1903.3,63861.43
1:03:10,47.4,74,1903.3,63861.47
1:03:11,47.4,13.8,1903.3,63861.55
1:03:12,77.3,19.1,1903.3,63861.67
1:03:13,47.4,9.4,1903.31,63861.75
1:03:14,76.7,16.2,1903.31,63861.76
1:03:15,76.6,41.3,1903.31,63861.79
1:03:16,76.7,9.5,1903.31,63861.9
1:03:17,76.6,9.8,1903.31,63861.93
1:03:18,76.6,47,1903.32,63862.06
1:03:19,76.7,74.2,1903.33,63862.18
1:03:20,76.5,15,1903.33,63862.29
1:03:21,76.6,5.6,1903.33,63862.48
1:03:22,76.5,12.8,1903.33,63862.53
1:03:23,76.6,21,1903.33,63862.54
1:03:24,76.6,15.5,1903.33,63862.79
1:03:25,76.6,21.4,1903.35,63862.9
1:03:26,76.7,16.9,1903.36,63862.95
1:03:27,76.6,17.1,1903.36,63862.99
1:03:28,76.7,17.7,1903.36,63864.08
1:03:29,76.7,74,1903.37,63864.51
1:03:30,76.8,24.2,1903.43,63864.65
1:03:31,76.8,17.1,1903.44,63864.78
1:03:32,26.9,32.9,1903.44,63864.96
1:03:33,26.9,31.3,1903.44,63865.17
1:03:34,26.9,29.4,1903.44,63865.29
1:03:35,26.9,33.1,1903.44,63865.62
1:03:36,76.8,34,1903.45,63865.64
1:03:37,76.8,36,1903.46,63866.2
1:03:38,26.9,37.4,1903.46,63866.34
1:03:39,76.8,41.2,1903.48,63866.52
1:03:40,77.3,29.6,1903.48,63866.57
1:03:41,47.4,32.8,1903.49,63866.69
1:03:42,47.4,24.6,1903.49,63866.31
1:03:43,47.4,29.4,1903.49,63866.83
1:03:44,77,32.8,1903.49,63866.88
1:03:45,77,31.7,1903.5,63866.89
1:03:46,26.9,27.2,1903.5,63867.13
1:03:47,26.9,23.4,1903.5,63867.31
1:03:48,76.8,22.6,1903.5,63867.31
1:03:49,26.9,16.1,1903.5,63868.13
1:03:50,26.9,15.5,1903.5,63868.21
1:03:51,26.9,48.3,1903.51,63868.22
1:03:52,77,28.7,1903.52,63868.32
1:03:53,77.1,21.3,1903.53,63868.33
1:03:54,77.1,47.6,1903.58,63868.46
1:03:55,77.2,44.4,1903.65,63868.48
1:03:56,47.4,40.2,1903.74,63868.53
1:03:57,32.9,37.9,1903.82,63868.58
1:03:58,77.6,37.5,1903.94,63868.59
1:03:59,47.3,37.8,1904.01,63868.67
1:04:00,77.6,19.3,1904.02,63868.68
1:04:01,47.3,11.1,1904.02,63868.82
1:04:02,47.3,9.3,1904.02,63869
1:04:03,77.6,22.5,1904.02,63869.29
1:04:04,77.6,23.9,1904.02,63869.58
1:04:05,77.6,9.3,1904.02,63869.61
1:04:06,77.6,9.8,1904.02,63869.66
1:04:07,77.6,24.5,1904.02,63869.69
1:04:08,47.4,36.5,1904.03,63869.92
1:04:09,47.4,74.8,1904.03,63870.05
1:04:10,47.4,28.9,1904.03,63870.17
1:04:11,77.3,53.6,1904.04,63870.18
1:04:12,77.1,32.7,1904.05,63871.21
1:04:13,76.8,8.4,1904.05,63871.33
1:04:14,76.7,10.8,1904.05,63871.36
1:04:15,76.7,8.7,1904.05,63871.38
1:04:16,76.7,4.5,1904.05,63871.69
1:04:17,76.7,13.1,1904.05,63872.09
1:04:18,76.1,14.2,1904.05,63872.62
1:04:19,76.1,3.8,1904.05,63872.69
1:04:20,76.1,5,1904.05,63873.07
1:04:21,76.1,6.7,1904.05,63873.08
1:04:22,76.1,47.7,1904.05,63873.17
1:04:23,76.1,40.5,1904.08,63873.27
1:04:24,76,40.9,1904.08,63873.28
1:04:25,76,47,1904.08,63873.31
1:04:26,76,13.6,1904.08,63873.74
1:04:27,76,5.8,1904.08,63873.78
1:04:28,76,2.7,1904.08,63873.88
1:04:29,76,47.9,1904.08,63873.89
1:04:30,75.9,47.5,1904.08,63874
1:04:31,75.9,6.1,1904.08,63874.15
1:04:32,75.9,5.6,1904.08,63874.16
1:04:33,75.9,6.9,1904.08,63874.37
1:04:34,76,22.6,1904.09,63874.4
1:04:35,76,12.5,1904.09,63847.39
1:04:36,76,59.2,1904.14,63877.89
1:04:37,36.8,53.3,1904.19,63887.33
1:04:38,76.8,22.5,1904.4,63887.82
1:04:39,76.8,58.1,1904.89,63888.92
1:04:40,77,56.5,1905.24,63889.68
1:04:41,77.1,34.9,1906.05,63890.35
1:04:42,77.3,48.2,1906.63,63891.95
1:04:43,47.4,40.1,1906.88,63892.62
1:04:44,47.4,23.1,1906.92,63893.34
1:04:45,47.4,22.2,1906.94,63894.2
1:04:46,47.4,9.2,1906.94,63894.31
1:04:47,47.4,11.9,1906.94,63895.87
1:04:48,47.4,11.2,1906.95,63896.42
1:04:49,47.4,84.3,1907,63903.54
1:04:50,77.2,43.6,1907.93,63903.96
1:04:51,32.9,41.7,1908.04,63905.04
1:04:52,77.6,21.4,1908.04,63906.94
1:04:53,47.3,17.4,1908.05,63908.24
1:04:54,77.6,18.2,1908.06,63908.73
1:04:55,77.6,29.2,1908.11,63910.69
1:04:56,32.9,33.2,1908.11,63912.06
1:04:57,47.4,21.9,1908.11,63913.09
1:04:58,32.9,14,1908.11,63913.14
1:04:59,32.9,9.1,1908.11,63914.72
1:05:00,47.4,16.1,1908.11,63915.02
1:05:01,47.4,17.2,1908.12,63915.67
1:05:02,47.4,37.8,1908.12,63916.05
1:05:03,47.4,15.5,1908.12,63916.23
1:05:04,77.3,17.5,1908.12,63916.68
1:05:05,77.2,5,1908.13,63917.12
1:05:06,77.3,6.6,1908.24,63918.43
1:05:07,47.4,5.6,1909.01,63919.73
1:05:08,77.6,28.2,1909.13,63947.39
1:05:09,32.9,45.5,1909.15,63921.7
1:05:10,77.6,11.6,1909.16,63921.94
1:05:11,77.6,9.9,1909.16,63921.98
1:05:12,77.6,11.4,1909.58,63922.31
1:05:13,77.6,18.4,1910.1,63923.19
1:05:14,77.8,10.3,1910.32,63924.24
1:05:15,77.9,5.8,1910.43,63925.65
1:05:16,77.9,11.6,1910.56,63925.31
1:05:17,78,11.9,1910.56,63926.19
1:05:18,78,6.5,1910.56,63928.13
1:05:19,77.9,9,1910.56,63929.14
1:05:20,77.9,10,1910.57,63929.15
1:05:21,75.2,47.6,1910.64,63984.59
1:05:22,75.1,4.5,1910.66,63984.86
1:05:23,75,10.6,1910.68,63931.02
1:05:24,40.46,4.4,1910.69,63931.09
1:05:25,38.37,4.8,1910.69,63932.64
1:05:26,36.28,8.3,1910.69,63932.85
1:05:27,34.19,13.4,1910.69,63933.02
1:05:28,32.1,24.8,1910.69,63933.12
1:05:29,30.01,19.8,1910.69,63933.12
1:05:30,27.92,8,1910.69,63933.13
1:05:31,25.83,8.5,1910.69,63933.15
1:05:32,23.74,5.8,1910.69,63933.18
1:05:33,73.9,10.2,1910.7,63933.38
1:05:34,47.4,29.9,1910.72,63934.25
1:05:35,47.4,21.3,1910.72,63934.3
1:05:36,78.2,15.2,1910.72,63935.48
1:05:37,78.3,22.9,1910.72,63935.56
1:05:38,77.9,25.2,1910.73,63935.61
1:05:39,77.9,19.9,1910.74,63935.31
1:05:40,77.8,26.2,1910.74,63935.91
1:05:41,77.6,28.4,1910.74,63936.02
1:05:42,77.2,32.1,1910.74,63936.22
1:05:43,26.9,27.7,1910.74,63936.35
1:05:44,26.9,41.9,1910.74,63936.42
1:05:45,26.9,21.8,1910.74,63936.51
1:05:46,77,10.2,1910.74,63936.8
1:05:47,26.9,25.1,1910.74,63936.92
1:05:48,77,43,1910.8,63940.73
1:05:49,77.3,54.9,1912.05,63943.05
1:05:50,47.4,33.3,1912.16,63943.85
1:05:51,47.4,23.1,1912.23,63944.47
1:05:52,47.4,41.4,1914.2,63954.52
1:05:53,77.6,84.1,1914.21,63956.77
1:05:54,78,24.6,1914.21,63969.28
1:05:55,77.9,13,1914.21,63969.33
1:05:56,77.9,17,1914.21,63980.36
1:05:57,77.9,11.6,1914.21,63986.35
1:05:58,47.3,13.2,1914.21,63995.92
1:05:59,47.3,10.2,1914.22,63995.92
1:06:00,47.3,49.1,1914.22,63999.32
1:06:01,47.3,25,1914.22,64001.99
1:06:02,77.6,21,1914.22,64005.29
1:06:03,77.6,24.2,1914.22,64005.54
1:06:04,77.6,12,1914.23,64007.55
1:06:05,77.6,22.8,1914.23,64009.67
1:06:06,77.6,12.1,1914.23,64011.75
1:06:07,47.4,12.5,1914.23,64012.75
1:06:08,47.4,10.7,1914.24,64012.76
1:06:09,47.4,12.2,1914.24,64013.91
1:06:10,47.4,19.3,1914.24,64015
1:06:11,47.4,13.8,1914.24,64016.06
1:06:12,47.4,16.8,1914.24,64016.29
1:06:13,47.4,26.9,1914.24,64017.19
1:06:14,47.4,31.2,1914.24,64018.11
1:06:15,32.9,25.6,1914.89,64018.65
1:06:16,77.6,41.7,1914.27,64019.16
1:06:17,47.3,56.5,1914.43,64074.36
1:06:18,78,84.1,1914.45,64074.83
1:06:19,77.9,27.6,1914.5,64021.19
1:06:20,78,22.6,1914.51,64021.79
1:06:21,78,32.1,1914.51,64022.11
1:06:22,78,32.5,1914.51,64022.75
1:06:23,77.9,25.7,1914.51,64022.9
1:06:24,77.9,15.7,1914.51,64023.21
1:06:25,77.8,10.6,1914.51,64023.32
1:06:26,77.8,22.2,1914.51,64023.47
1:06:27,77.8,11.5,1914.52,64023.54
1:06:28,77.8,9.4,1914.52,64023.54
1:06:29,77.6,11.9,1914.52,64023.74
1:06:30,32.9,19.2,1914.52,64023.92
1:06:31,32.9,19.3,1914.55,64024.54
1:06:32,32.9,26.4,1914.55,64024.61
1:06:33,32.9,24.4,1914.56,64024.62
1:06:34,77.6,13.9,1914.56,64024.78
1:06:35,32.9,12.5,1914.56,64024.79
1:06:36,47.4,16.5,1914.56,64024.86
1:06:37,32.9,13,1914.56,64024.88
1:06:38,32.9,22.9,1914.58,64025.27
1:06:39,32.9,15,1914.58,64025.36
1:06:40,32.9,10.5,1914.58,64025.58
1:06:41,47.4,18.1,1914.58,64025.65
1:06:42,47.4,21.8,1914.58,64025.66
1:06:43,32.9,24.4,1914.58,64025.9
1:06:44,77.6,42.1,1914.58,64040.63
1:06:45,47.3,21.1,1914.58,64041.1
1:06:46,77.8,42,1914.6,64041.2
1:06:47,78.3,41.2,1914.62,64042.21
1:06:48,78.7,49,1914.63,64044.51
1:06:49,78.5,42.8,1914.63,64046.99
1:06:50,78.5,22.5,1914.63,64048.02
1:06:51,78.3,4.7,1914.63,64048.02
1:06:52,78.3,6.1,1914.64,64049.1
1:06:53,78.1,14.5,1914.64,64050.3
1:06:54,77.8,5.9,1914.65,64051.5
1:06:55,77.8,5.5,1914.65,64051.5
1:06:56,77.6,8.5,1914.66,64052.07
1:06:57,77.3,11.3,1914.66,64053.57
1:06:58,77.3,28.4,1914.67,64054.51
1:06:59,77.3,18.6,1914.69,64054.52
1:07:00,77.2,9.7,1914.71,64055.14
1:07:01,77.3,9.4,1914.71,64055.56
1:07:02,77.3,8.5,1914.72,64055.91
1:07:03,77.3,9.4,1914.73,64055.93
1:07:04,77.3,13.6,1914.74,64056.02
1:07:05,77.3,17.4,1914.74,64056.07
1:07:06,77.3,3.8,1914.75,64056.08
1:07:07,77.3,9.4,1914.76,64056.09
1:07:08,77.3,12,1914.76,64056.12
1:07:09,77.3,14.9,1914.76,64056.16
1:07:10,77.3,6.5,1914.76,64056.35
1:07:11,77.3,13.2,1914.76,64056.37
1:07:12,77.3,5.3,1914.76,64056.39
1:07:13,77.3,47.6,1914.76,64056.52
1:07:14,77.3,4.6,1914.76,64056.69
1:07:15,77.3,47.5,1914.76,64056.76
1:07:16,77.3,47.2,1914.77,64056.93
1:07:17,77.3,6.8,1914.77,64057.05
1:07:18,77.3,47.9,1914.79,64057.16
1:07:19,77.3,11.7,1914.8,64057.54
1:07:20,77.3,9.4,1914.8,64057.54
1:07:21,77.3,22.6,1914.8,64057.61
1:07:22,77.3,8.4,1914.8,64057.64
1:07:23,77.2,5.8,1914.8,64057.78
1:07:24,77.3,6.2,1914.8,64057.79
1:07:25,77.2,5.4,1914.8,64057.8
1:07:26,77.3,5.6,1914.8,64057.82
1:07:27,77.3,5.7,1914.31,64058.06
1:07:28,77.3,12.3,1914.31,64058.25
1:07:29,77.2,21.9,1914.83,64058.37
1:07:30,77.8,23.3,1914.85,64058.58
1:07:31,77.8,11.4,1914.86,64059.01
1:07:32,77.8,10.2,1914.86,64059.38
1:07:33,77.3,47.5,1914.86,64059.49
1:07:34,77.3,8.3,1914.86,64059.52
1:07:35,47.4,3.5,1914.86,64059.55
1:07:36,47.4,47.1,1914.87,64059.56
1:07:37,77.3,21.7,1914.88,64059.64
1:07:38,77.3,14.5,1914.88,64059.71
1:07:39,77.3,47.4,1914.88,64060.28
1:07:40,77.3,6.8,1914.89,64060.3
1:07:41,77.3,8.9,1914.9,64060.44
1:07:42,77.3,6.8,1914.9,64060.46
1:07:43,77.3,4.9,1914.9,64060.56
1:07:44,77.3,8.8,1914.9,64060.68
1:07:45,77.3,5.6,1914.94,64060.73
1:07:46,47.4,6.2,1914.94,64060.75
1:07:47,47.4,8.4,1914.94,64061.32
1:07:48,77.3,9.9,1914.94,64061.43
1:07:49,47.4,6.2,1914.95,64061.46
1:07:50,77.3,14.5,1914.95,64061.49
1:07:51,77.2,10.9,1914.95,64061.57
1:07:52,77.2,3.7,1914.95,64061.58
1:07:53,77.2,24.3,1914.95,64062.38
1:07:54,77.1,18.7,1914.95,64062.38
1:07:55,77.1,13.2,1914.95,64062.41
1:07:56,77.2,10.7,1914.96,64062.42
1:07:57,77.2,74.4,1914.96,64062.53
1:07:58,77,37.4,1914.96,64062.85
1:07:59,77.1,9.7,1914.98,64063.02
1:08:00,77.1,9.1,1915,64063.06
1:08:01,77.1,10.7,1915,64063.24
1:08:02,77.1,19.9,1915,64063.27
1:08:03,77.1,27.2,1915,64063.5
1:08:04,77.2,11.1,1915.06,64063.69
1:08:05,77.2,9.5,1915.06,64063.69
1:08:06,77.1,47.2,1915.06,64063.73
1:08:07,77.1,47.7,1915.07,64063.85
1:08:08,77.1,47.7,1915.08,64064.07
1:08:09,77.1,18.6,1915.08,64064.16
1:08:10,77.1,25.8,1915.08,64064.19
1:08:11,77.1,9.2,1915.08,64064.22
1:08:12,77.1,6,1915.08,64064.39
1:08:13,77.1,11.6,1915.08,64064.39
1:08:14,77.1,6.2,1915.09,64064.6
1:08:15,77.1,6.5,1915.09,64064.66
